Function,Selection,Crossover,Mutation,Pop_Size,Iters,fitness
OneMax,proportional,empty,weak,146,146,615.0
OneMax,proportional,empty,weak,146,146,620.0
OneMax,proportional,empty,weak,146,146,615.0
OneMax,proportional,empty,weak,146,146,612.0
OneMax,proportional,empty,weak,146,146,615.0
OneMax,proportional,empty,weak,146,146,618.0
OneMax,proportional,empty,weak,146,146,605.0
OneMax,proportional,empty,weak,146,146,612.0
OneMax,proportional,empty,weak,146,146,627.0
OneMax,proportional,empty,weak,146,146,603.0
OneMax,proportional,empty,weak,146,146,607.0
OneMax,proportional,empty,weak,146,146,613.0
OneMax,proportional,empty,weak,146,146,626.0
OneMax,proportional,empty,weak,146,146,626.0
OneMax,proportional,empty,weak,146,146,618.0
OneMax,proportional,empty,weak,146,146,613.0
OneMax,proportional,empty,weak,146,146,612.0
OneMax,proportional,empty,weak,146,146,615.0
OneMax,proportional,empty,weak,146,146,608.0
OneMax,proportional,empty,weak,146,146,611.0
OneMax,proportional,empty,weak,146,146,613.0
OneMax,proportional,empty,weak,146,146,614.0
OneMax,proportional,empty,weak,146,146,626.0
OneMax,proportional,empty,average,146,146,650.0
OneMax,proportional,empty,average,146,146,651.0
OneMax,proportional,empty,average,146,146,654.0
OneMax,proportional,empty,average,146,146,652.0
OneMax,proportional,empty,average,146,146,654.0
OneMax,proportional,empty,average,146,146,654.0
OneMax,proportional,empty,average,146,146,649.0
OneMax,proportional,empty,average,146,146,640.0
OneMax,proportional,empty,average,146,146,647.0
OneMax,proportional,empty,average,146,146,646.0
OneMax,proportional,empty,average,146,146,656.0
OneMax,proportional,empty,average,146,146,652.0
OneMax,proportional,empty,average,146,146,649.0
OneMax,proportional,empty,average,146,146,658.0
OneMax,proportional,empty,average,146,146,651.0
OneMax,proportional,empty,average,146,146,641.0
OneMax,proportional,empty,average,146,146,643.0
OneMax,proportional,empty,average,146,146,643.0
OneMax,proportional,empty,average,146,146,642.0
OneMax,proportional,empty,average,146,146,649.0
OneMax,proportional,empty,average,146,146,653.0
OneMax,proportional,empty,average,146,146,653.0
OneMax,proportional,empty,average,146,146,647.0
OneMax,proportional,empty,average,146,146,640.0
OneMax,proportional,empty,average,146,146,648.0
OneMax,proportional,empty,average,146,146,650.0
OneMax,proportional,empty,average,146,146,652.0
OneMax,proportional,empty,average,146,146,663.0
OneMax,proportional,empty,average,146,146,649.0
OneMax,proportional,empty,average,146,146,652.0
OneMax,proportional,empty,average,146,146,643.0
OneMax,proportional,empty,average,146,146,650.0
OneMax,proportional,empty,average,146,146,641.0
OneMax,proportional,empty,average,146,146,647.0
OneMax,proportional,empty,average,146,146,652.0
OneMax,proportional,empty,average,146,146,648.0
OneMax,proportional,empty,average,146,146,655.0
OneMax,proportional,empty,average,146,146,649.0
OneMax,proportional,empty,average,146,146,647.0
OneMax,proportional,empty,average,146,146,653.0
OneMax,proportional,empty,average,146,146,651.0
OneMax,proportional,empty,average,146,146,652.0
OneMax,proportional,empty,average,146,146,658.0
OneMax,proportional,empty,average,146,146,654.0
OneMax,proportional,empty,average,146,146,657.0
OneMax,proportional,empty,average,146,146,651.0
OneMax,proportional,empty,average,146,146,639.0
OneMax,proportional,empty,average,146,146,660.0
OneMax,proportional,empty,average,146,146,654.0
OneMax,proportional,empty,average,146,146,652.0
OneMax,proportional,empty,average,146,146,658.0
OneMax,proportional,empty,average,146,146,648.0
OneMax,proportional,empty,average,146,146,645.0
OneMax,proportional,empty,average,146,146,647.0
OneMax,proportional,empty,average,146,146,651.0
OneMax,proportional,empty,average,146,146,656.0
OneMax,proportional,empty,average,146,146,649.0
OneMax,proportional,empty,average,146,146,651.0
OneMax,proportional,empty,average,146,146,655.0
OneMax,proportional,empty,average,146,146,663.0
OneMax,proportional,empty,average,146,146,646.0
OneMax,proportional,empty,average,146,146,668.0
OneMax,proportional,empty,average,146,146,658.0
OneMax,proportional,empty,average,146,146,654.0
OneMax,proportional,empty,average,146,146,658.0
OneMax,proportional,empty,average,146,146,656.0
OneMax,proportional,empty,average,146,146,654.0
OneMax,proportional,empty,average,146,146,650.0
OneMax,proportional,empty,average,146,146,644.0
OneMax,proportional,empty,average,146,146,652.0
OneMax,proportional,empty,average,146,146,647.0
OneMax,proportional,empty,average,146,146,661.0
OneMax,proportional,empty,average,146,146,651.0
OneMax,proportional,empty,average,146,146,655.0
OneMax,proportional,empty,average,146,146,665.0
OneMax,proportional,empty,average,146,146,658.0
OneMax,proportional,empty,average,146,146,654.0
OneMax,proportional,empty,average,146,146,666.0
OneMax,proportional,empty,average,146,146,649.0
OneMax,proportional,empty,average,146,146,656.0
OneMax,proportional,empty,average,146,146,647.0
OneMax,proportional,empty,average,146,146,647.0
OneMax,proportional,empty,average,146,146,647.0
OneMax,proportional,empty,average,146,146,651.0
OneMax,proportional,empty,average,146,146,646.0
OneMax,proportional,empty,average,146,146,653.0
OneMax,proportional,empty,average,146,146,655.0
OneMax,proportional,empty,average,146,146,655.0
OneMax,proportional,empty,average,146,146,655.0
OneMax,proportional,empty,average,146,146,640.0
OneMax,proportional,empty,average,146,146,649.0
OneMax,proportional,empty,average,146,146,658.0
OneMax,proportional,empty,average,146,146,643.0
OneMax,proportional,empty,average,146,146,656.0
OneMax,proportional,empty,average,146,146,665.0
OneMax,proportional,empty,average,146,146,651.0
OneMax,proportional,empty,average,146,146,644.0
OneMax,proportional,empty,average,146,146,638.0
OneMax,proportional,empty,average,146,146,655.0
OneMax,proportional,empty,average,146,146,640.0
OneMax,proportional,empty,strong,146,146,682.0
OneMax,proportional,empty,strong,146,146,679.0
OneMax,proportional,empty,strong,146,146,679.0
OneMax,proportional,empty,strong,146,146,678.0
OneMax,proportional,empty,strong,146,146,669.0
OneMax,proportional,empty,strong,146,146,676.0
OneMax,proportional,empty,strong,146,146,678.0
OneMax,proportional,empty,strong,146,146,683.0
OneMax,proportional,empty,strong,146,146,687.0
OneMax,proportional,empty,strong,146,146,686.0
OneMax,proportional,empty,strong,146,146,676.0
OneMax,proportional,empty,strong,146,146,683.0
OneMax,proportional,empty,strong,146,146,674.0
OneMax,proportional,empty,strong,146,146,690.0
OneMax,proportional,empty,strong,146,146,677.0
OneMax,proportional,empty,strong,146,146,676.0
OneMax,proportional,empty,strong,146,146,675.0
OneMax,proportional,empty,strong,146,146,682.0
OneMax,proportional,empty,strong,146,146,676.0
OneMax,proportional,empty,strong,146,146,684.0
OneMax,proportional,empty,strong,146,146,680.0
OneMax,proportional,empty,strong,146,146,683.0
OneMax,proportional,empty,strong,146,146,685.0
OneMax,proportional,empty,strong,146,146,685.0
OneMax,proportional,empty,strong,146,146,686.0
OneMax,proportional,empty,strong,146,146,670.0
OneMax,proportional,empty,strong,146,146,677.0
OneMax,proportional,empty,strong,146,146,675.0
OneMax,proportional,empty,strong,146,146,677.0
OneMax,proportional,empty,strong,146,146,674.0
OneMax,proportional,empty,strong,146,146,679.0
OneMax,proportional,empty,strong,146,146,671.0
OneMax,proportional,empty,strong,146,146,669.0
OneMax,proportional,empty,strong,146,146,672.0
OneMax,proportional,empty,strong,146,146,675.0
OneMax,proportional,empty,strong,146,146,678.0
OneMax,proportional,empty,strong,146,146,688.0
OneMax,proportional,empty,strong,146,146,677.0
OneMax,proportional,empty,strong,146,146,674.0
OneMax,proportional,empty,strong,146,146,679.0
OneMax,proportional,empty,strong,146,146,692.0
OneMax,proportional,empty,strong,146,146,673.0
OneMax,proportional,empty,strong,146,146,684.0
OneMax,proportional,empty,strong,146,146,673.0
OneMax,proportional,empty,strong,146,146,685.0
OneMax,proportional,empty,strong,146,146,676.0
OneMax,proportional,empty,strong,146,146,673.0
OneMax,proportional,empty,strong,146,146,676.0
OneMax,proportional,empty,strong,146,146,684.0
OneMax,proportional,empty,strong,146,146,665.0
OneMax,proportional,empty,strong,146,146,677.0
OneMax,proportional,empty,strong,146,146,676.0
OneMax,proportional,empty,strong,146,146,673.0
OneMax,proportional,empty,strong,146,146,680.0
OneMax,proportional,empty,strong,146,146,685.0
OneMax,proportional,empty,strong,146,146,671.0
OneMax,proportional,empty,strong,146,146,683.0
OneMax,proportional,empty,strong,146,146,680.0
OneMax,proportional,empty,strong,146,146,682.0
OneMax,proportional,empty,strong,146,146,677.0
OneMax,proportional,empty,strong,146,146,680.0
OneMax,proportional,empty,strong,146,146,670.0
OneMax,proportional,empty,strong,146,146,678.0
OneMax,proportional,empty,strong,146,146,676.0
OneMax,proportional,empty,strong,146,146,676.0
OneMax,proportional,empty,strong,146,146,679.0
OneMax,proportional,empty,strong,146,146,672.0
OneMax,proportional,empty,strong,146,146,672.0
OneMax,proportional,empty,strong,146,146,685.0
OneMax,proportional,empty,strong,146,146,667.0
OneMax,proportional,empty,strong,146,146,699.0
OneMax,proportional,empty,strong,146,146,684.0
OneMax,proportional,empty,strong,146,146,680.0
OneMax,proportional,empty,strong,146,146,681.0
OneMax,proportional,empty,strong,146,146,677.0
OneMax,proportional,empty,strong,146,146,684.0
OneMax,proportional,empty,strong,146,146,690.0
OneMax,proportional,empty,strong,146,146,680.0
OneMax,proportional,empty,strong,146,146,669.0
OneMax,proportional,empty,strong,146,146,686.0
OneMax,proportional,empty,strong,146,146,676.0
OneMax,proportional,empty,strong,146,146,670.0
OneMax,proportional,empty,strong,146,146,677.0
OneMax,proportional,empty,strong,146,146,683.0
OneMax,proportional,empty,strong,146,146,688.0
OneMax,proportional,empty,strong,146,146,670.0
OneMax,proportional,empty,strong,146,146,683.0
OneMax,proportional,empty,strong,146,146,672.0
OneMax,proportional,empty,strong,146,146,670.0
OneMax,proportional,empty,strong,146,146,680.0
OneMax,proportional,empty,strong,146,146,672.0
OneMax,proportional,empty,strong,146,146,685.0
OneMax,proportional,empty,strong,146,146,679.0
OneMax,proportional,empty,strong,146,146,674.0
OneMax,proportional,empty,strong,146,146,674.0
OneMax,proportional,empty,strong,146,146,671.0
OneMax,proportional,empty,strong,146,146,667.0
OneMax,proportional,empty,strong,146,146,693.0
OneMax,proportional,empty,strong,146,146,666.0
OneMax,proportional,empty,strong,146,146,680.0
OneMax,proportional,one_point,weak,146,146,753.0
OneMax,proportional,one_point,weak,146,146,749.0
OneMax,proportional,one_point,weak,146,146,749.0
OneMax,proportional,one_point,weak,146,146,756.0
OneMax,proportional,one_point,weak,146,146,751.0
OneMax,proportional,one_point,weak,146,146,749.0
OneMax,proportional,one_point,weak,146,146,747.0
OneMax,proportional,one_point,weak,146,146,741.0
OneMax,proportional,one_point,weak,146,146,745.0
OneMax,proportional,one_point,weak,146,146,747.0
OneMax,proportional,one_point,weak,146,146,747.0
OneMax,proportional,one_point,weak,146,146,756.0
OneMax,proportional,one_point,weak,146,146,752.0
OneMax,proportional,one_point,weak,146,146,752.0
OneMax,proportional,one_point,weak,146,146,761.0
OneMax,proportional,one_point,weak,146,146,744.0
OneMax,proportional,one_point,weak,146,146,744.0
OneMax,proportional,one_point,weak,146,146,750.0
OneMax,proportional,one_point,weak,146,146,733.0
OneMax,proportional,one_point,weak,146,146,752.0
OneMax,proportional,one_point,weak,146,146,752.0
OneMax,proportional,one_point,weak,146,146,756.0
OneMax,proportional,one_point,weak,146,146,744.0
OneMax,proportional,one_point,weak,146,146,747.0
OneMax,proportional,one_point,weak,146,146,756.0
OneMax,proportional,one_point,weak,146,146,750.0
OneMax,proportional,one_point,weak,146,146,743.0
OneMax,proportional,one_point,weak,146,146,736.0
OneMax,proportional,one_point,weak,146,146,739.0
OneMax,proportional,one_point,weak,146,146,741.0
OneMax,proportional,one_point,weak,146,146,751.0
OneMax,proportional,one_point,weak,146,146,739.0
OneMax,proportional,one_point,weak,146,146,743.0
OneMax,proportional,one_point,weak,146,146,742.0
OneMax,proportional,one_point,weak,146,146,746.0
OneMax,proportional,one_point,weak,146,146,735.0
OneMax,proportional,one_point,weak,146,146,740.0
OneMax,proportional,one_point,weak,146,146,757.0
OneMax,proportional,one_point,weak,146,146,750.0
OneMax,proportional,one_point,weak,146,146,738.0
OneMax,proportional,one_point,weak,146,146,753.0
OneMax,proportional,one_point,weak,146,146,747.0
OneMax,proportional,one_point,weak,146,146,756.0
OneMax,proportional,one_point,weak,146,146,751.0
OneMax,proportional,one_point,weak,146,146,742.0
OneMax,proportional,one_point,weak,146,146,757.0
OneMax,proportional,one_point,weak,146,146,763.0
OneMax,proportional,one_point,weak,146,146,741.0
OneMax,proportional,one_point,weak,146,146,764.0
OneMax,proportional,one_point,weak,146,146,749.0
OneMax,proportional,one_point,weak,146,146,736.0
OneMax,proportional,one_point,weak,146,146,741.0
OneMax,proportional,one_point,weak,146,146,755.0
OneMax,proportional,one_point,weak,146,146,740.0
OneMax,proportional,one_point,weak,146,146,744.0
OneMax,proportional,one_point,weak,146,146,745.0
OneMax,proportional,one_point,weak,146,146,743.0
OneMax,proportional,one_point,weak,146,146,741.0
OneMax,proportional,one_point,weak,146,146,754.0
OneMax,proportional,one_point,weak,146,146,747.0
OneMax,proportional,one_point,weak,146,146,737.0
OneMax,proportional,one_point,weak,146,146,738.0
OneMax,proportional,one_point,weak,146,146,742.0
OneMax,proportional,one_point,weak,146,146,750.0
OneMax,proportional,one_point,weak,146,146,742.0
OneMax,proportional,one_point,weak,146,146,734.0
OneMax,proportional,one_point,weak,146,146,737.0
OneMax,proportional,one_point,weak,146,146,736.0
OneMax,proportional,one_point,weak,146,146,756.0
OneMax,proportional,one_point,weak,146,146,756.0
OneMax,proportional,one_point,weak,146,146,746.0
OneMax,proportional,one_point,weak,146,146,744.0
OneMax,proportional,one_point,weak,146,146,733.0
OneMax,proportional,one_point,weak,146,146,753.0
OneMax,proportional,one_point,weak,146,146,758.0
OneMax,proportional,one_point,weak,146,146,743.0
OneMax,proportional,one_point,weak,146,146,743.0
OneMax,proportional,one_point,weak,146,146,739.0
OneMax,proportional,one_point,weak,146,146,734.0
OneMax,proportional,one_point,weak,146,146,744.0
OneMax,proportional,one_point,weak,146,146,750.0
OneMax,proportional,one_point,weak,146,146,753.0
OneMax,proportional,one_point,weak,146,146,761.0
OneMax,proportional,one_point,weak,146,146,743.0
OneMax,proportional,one_point,weak,146,146,736.0
OneMax,proportional,one_point,weak,146,146,758.0
OneMax,proportional,one_point,weak,146,146,761.0
OneMax,proportional,one_point,weak,146,146,737.0
OneMax,proportional,one_point,weak,146,146,752.0
OneMax,proportional,one_point,weak,146,146,741.0
OneMax,proportional,one_point,weak,146,146,752.0
OneMax,proportional,one_point,weak,146,146,740.0
OneMax,proportional,one_point,weak,146,146,761.0
OneMax,proportional,one_point,weak,146,146,741.0
OneMax,proportional,one_point,weak,146,146,755.0
OneMax,proportional,one_point,weak,146,146,755.0
OneMax,proportional,one_point,weak,146,146,748.0
OneMax,proportional,one_point,weak,146,146,745.0
OneMax,proportional,one_point,weak,146,146,757.0
OneMax,proportional,one_point,weak,146,146,757.0
OneMax,proportional,one_point,average,146,146,772.0
OneMax,proportional,one_point,average,146,146,781.0
OneMax,proportional,one_point,average,146,146,772.0
OneMax,proportional,one_point,average,146,146,782.0
OneMax,proportional,one_point,average,146,146,773.0
OneMax,proportional,one_point,average,146,146,770.0
OneMax,proportional,one_point,average,146,146,759.0
OneMax,proportional,one_point,average,146,146,757.0
OneMax,proportional,one_point,average,146,146,783.0
OneMax,proportional,one_point,average,146,146,769.0
OneMax,proportional,one_point,average,146,146,776.0
OneMax,proportional,one_point,average,146,146,771.0
OneMax,proportional,one_point,average,146,146,785.0
OneMax,proportional,one_point,average,146,146,779.0
OneMax,proportional,one_point,average,146,146,773.0
OneMax,proportional,one_point,average,146,146,772.0
OneMax,proportional,one_point,average,146,146,781.0
OneMax,proportional,one_point,average,146,146,795.0
OneMax,proportional,one_point,average,146,146,799.0
OneMax,proportional,one_point,average,146,146,769.0
OneMax,proportional,one_point,average,146,146,788.0
OneMax,proportional,one_point,average,146,146,773.0
OneMax,proportional,one_point,average,146,146,776.0
OneMax,proportional,one_point,average,146,146,775.0
OneMax,proportional,one_point,average,146,146,766.0
OneMax,proportional,one_point,average,146,146,778.0
OneMax,proportional,one_point,average,146,146,783.0
OneMax,proportional,one_point,average,146,146,776.0
OneMax,proportional,one_point,average,146,146,781.0
OneMax,proportional,one_point,average,146,146,768.0
OneMax,proportional,one_point,average,146,146,771.0
OneMax,proportional,one_point,average,146,146,778.0
OneMax,proportional,one_point,average,146,146,765.0
OneMax,proportional,one_point,average,146,146,770.0
OneMax,proportional,one_point,average,146,146,770.0
OneMax,proportional,one_point,average,146,146,782.0
OneMax,proportional,one_point,average,146,146,765.0
OneMax,proportional,one_point,average,146,146,768.0
OneMax,proportional,one_point,average,146,146,773.0
OneMax,proportional,one_point,average,146,146,778.0
OneMax,proportional,one_point,average,146,146,769.0
OneMax,proportional,one_point,average,146,146,764.0
OneMax,proportional,one_point,average,146,146,775.0
OneMax,proportional,one_point,average,146,146,772.0
OneMax,proportional,one_point,average,146,146,770.0
OneMax,proportional,one_point,average,146,146,769.0
OneMax,proportional,one_point,average,146,146,771.0
OneMax,proportional,one_point,average,146,146,769.0
OneMax,proportional,one_point,average,146,146,772.0
OneMax,proportional,one_point,average,146,146,761.0
OneMax,proportional,one_point,average,146,146,792.0
OneMax,proportional,one_point,average,146,146,775.0
OneMax,proportional,one_point,average,146,146,771.0
OneMax,proportional,one_point,average,146,146,771.0
OneMax,proportional,one_point,average,146,146,777.0
OneMax,proportional,one_point,average,146,146,784.0
OneMax,proportional,one_point,average,146,146,774.0
OneMax,proportional,one_point,average,146,146,780.0
OneMax,proportional,one_point,average,146,146,778.0
OneMax,proportional,one_point,average,146,146,776.0
OneMax,proportional,one_point,average,146,146,760.0
OneMax,proportional,one_point,average,146,146,766.0
OneMax,proportional,one_point,average,146,146,782.0
OneMax,proportional,one_point,average,146,146,775.0
OneMax,proportional,one_point,average,146,146,769.0
OneMax,proportional,one_point,average,146,146,761.0
OneMax,proportional,one_point,average,146,146,776.0
OneMax,proportional,one_point,average,146,146,785.0
OneMax,proportional,one_point,average,146,146,759.0
OneMax,proportional,one_point,average,146,146,783.0
OneMax,proportional,one_point,average,146,146,779.0
OneMax,proportional,one_point,average,146,146,764.0
OneMax,proportional,one_point,average,146,146,781.0
OneMax,proportional,one_point,average,146,146,800.0
OneMax,proportional,one_point,average,146,146,799.0
OneMax,proportional,one_point,average,146,146,777.0
OneMax,proportional,one_point,average,146,146,787.0
OneMax,proportional,one_point,average,146,146,770.0
OneMax,proportional,one_point,average,146,146,769.0
OneMax,proportional,one_point,average,146,146,774.0
OneMax,proportional,one_point,average,146,146,762.0
OneMax,proportional,one_point,average,146,146,770.0
OneMax,proportional,one_point,average,146,146,776.0
OneMax,proportional,one_point,average,146,146,782.0
OneMax,proportional,one_point,average,146,146,771.0
OneMax,proportional,one_point,average,146,146,779.0
OneMax,proportional,one_point,average,146,146,782.0
OneMax,proportional,one_point,average,146,146,768.0
OneMax,proportional,one_point,average,146,146,770.0
OneMax,proportional,one_point,average,146,146,774.0
OneMax,proportional,one_point,average,146,146,792.0
OneMax,proportional,one_point,average,146,146,766.0
OneMax,proportional,one_point,average,146,146,775.0
OneMax,proportional,one_point,average,146,146,775.0
OneMax,proportional,one_point,average,146,146,783.0
OneMax,proportional,one_point,average,146,146,787.0
OneMax,proportional,one_point,average,146,146,769.0
OneMax,proportional,one_point,average,146,146,773.0
OneMax,proportional,one_point,average,146,146,772.0
OneMax,proportional,one_point,average,146,146,789.0
OneMax,proportional,one_point,strong,146,146,787.0
OneMax,proportional,one_point,strong,146,146,791.0
OneMax,proportional,one_point,strong,146,146,777.0
OneMax,proportional,one_point,strong,146,146,780.0
OneMax,proportional,one_point,strong,146,146,792.0
OneMax,proportional,one_point,strong,146,146,776.0
OneMax,proportional,one_point,strong,146,146,786.0
OneMax,proportional,one_point,strong,146,146,786.0
OneMax,proportional,one_point,strong,146,146,777.0
OneMax,proportional,one_point,strong,146,146,778.0
OneMax,proportional,one_point,strong,146,146,779.0
OneMax,proportional,one_point,strong,146,146,779.0
OneMax,proportional,one_point,strong,146,146,793.0
OneMax,proportional,one_point,strong,146,146,789.0
OneMax,proportional,one_point,strong,146,146,790.0
OneMax,proportional,one_point,strong,146,146,779.0
OneMax,proportional,one_point,strong,146,146,782.0
OneMax,proportional,one_point,strong,146,146,788.0
OneMax,proportional,one_point,strong,146,146,788.0
OneMax,proportional,one_point,strong,146,146,787.0
OneMax,proportional,one_point,strong,146,146,790.0
OneMax,proportional,one_point,strong,146,146,779.0
OneMax,proportional,one_point,strong,146,146,789.0
OneMax,proportional,one_point,strong,146,146,795.0
OneMax,proportional,one_point,strong,146,146,764.0
OneMax,proportional,one_point,strong,146,146,774.0
OneMax,proportional,one_point,strong,146,146,780.0
OneMax,proportional,one_point,strong,146,146,780.0
OneMax,proportional,one_point,strong,146,146,790.0
OneMax,proportional,one_point,strong,146,146,783.0
OneMax,proportional,one_point,strong,146,146,788.0
OneMax,proportional,one_point,strong,146,146,779.0
OneMax,proportional,one_point,strong,146,146,782.0
OneMax,proportional,one_point,strong,146,146,785.0
OneMax,proportional,one_point,strong,146,146,774.0
OneMax,proportional,one_point,strong,146,146,787.0
OneMax,proportional,one_point,strong,146,146,772.0
OneMax,proportional,one_point,strong,146,146,783.0
OneMax,proportional,one_point,strong,146,146,783.0
OneMax,proportional,one_point,strong,146,146,782.0
OneMax,proportional,one_point,strong,146,146,770.0
OneMax,proportional,one_point,strong,146,146,783.0
OneMax,proportional,one_point,strong,146,146,789.0
OneMax,proportional,one_point,strong,146,146,788.0
OneMax,proportional,one_point,strong,146,146,778.0
OneMax,proportional,one_point,strong,146,146,786.0
OneMax,proportional,one_point,strong,146,146,784.0
OneMax,proportional,one_point,strong,146,146,777.0
OneMax,proportional,one_point,strong,146,146,800.0
OneMax,proportional,one_point,strong,146,146,768.0
OneMax,proportional,one_point,strong,146,146,779.0
OneMax,proportional,one_point,strong,146,146,779.0
OneMax,proportional,one_point,strong,146,146,795.0
OneMax,proportional,one_point,strong,146,146,777.0
OneMax,proportional,one_point,strong,146,146,787.0
OneMax,proportional,one_point,strong,146,146,796.0
OneMax,proportional,one_point,strong,146,146,779.0
OneMax,proportional,one_point,strong,146,146,784.0
OneMax,proportional,one_point,strong,146,146,800.0
OneMax,proportional,one_point,strong,146,146,793.0
OneMax,proportional,one_point,strong,146,146,777.0
OneMax,proportional,one_point,strong,146,146,776.0
OneMax,proportional,one_point,strong,146,146,786.0
OneMax,proportional,one_point,strong,146,146,786.0
OneMax,proportional,one_point,strong,146,146,783.0
OneMax,proportional,one_point,strong,146,146,799.0
OneMax,proportional,one_point,strong,146,146,777.0
OneMax,proportional,one_point,strong,146,146,768.0
OneMax,proportional,one_point,strong,146,146,776.0
OneMax,proportional,one_point,strong,146,146,785.0
OneMax,proportional,one_point,strong,146,146,791.0
OneMax,proportional,one_point,strong,146,146,789.0
OneMax,proportional,one_point,strong,146,146,786.0
OneMax,proportional,one_point,strong,146,146,792.0
OneMax,proportional,one_point,strong,146,146,788.0
OneMax,proportional,one_point,strong,146,146,787.0
OneMax,proportional,one_point,strong,146,146,794.0
OneMax,proportional,one_point,strong,146,146,786.0
OneMax,proportional,one_point,strong,146,146,783.0
OneMax,proportional,one_point,strong,146,146,781.0
OneMax,proportional,one_point,strong,146,146,787.0
OneMax,proportional,one_point,strong,146,146,786.0
OneMax,proportional,one_point,strong,146,146,784.0
OneMax,proportional,one_point,strong,146,146,784.0
OneMax,proportional,one_point,strong,146,146,790.0
OneMax,proportional,one_point,strong,146,146,786.0
OneMax,proportional,one_point,strong,146,146,772.0
OneMax,proportional,one_point,strong,146,146,774.0
OneMax,proportional,one_point,strong,146,146,784.0
OneMax,proportional,one_point,strong,146,146,779.0
OneMax,proportional,one_point,strong,146,146,789.0
OneMax,proportional,one_point,strong,146,146,783.0
OneMax,proportional,one_point,strong,146,146,790.0
OneMax,proportional,one_point,strong,146,146,793.0
OneMax,proportional,one_point,strong,146,146,770.0
OneMax,proportional,one_point,strong,146,146,788.0
OneMax,proportional,one_point,strong,146,146,794.0
OneMax,proportional,one_point,strong,146,146,779.0
OneMax,proportional,one_point,strong,146,146,791.0
OneMax,proportional,one_point,strong,146,146,775.0
OneMax,proportional,two_point,weak,146,146,784.0
